nohup: ignoring input
2024-05-14 18:14:43:  Population size: 100
2024-05-14 18:14:43:  Number of generations: 600
2024-05-14 18:14:43:  Ticker symbol: tqqq
2024-05-14 18:14:43:  Indicator Warm-Up Start Date: 2010-02-11 00:00:00
2024-05-14 18:14:43:  Indicator Warm-Up End Date: 2010-12-31 00:00:00
2024-05-14 18:14:43:  Close Prices Training Start Date: 2011-01-03 00:00:00
2024-05-14 18:14:43:  Open Prices Training Start Date: 2011-01-04 00:00:00
2024-05-14 18:14:43:  Close Prices Training End Date: 2021-12-30 00:00:00
2024-05-14 18:14:43:  Open Prices Training End Date: 2021-12-31 00:00:00
2024-05-14 18:14:43:  Close Prices Validation Start Date: 2022-01-03 00:00:00
2024-05-14 18:14:43:  Open Prices Validation Start Date: 2022-01-04 00:00:00
2024-05-14 18:14:43:  Close Prices Validation End Date: 2023-12-28 00:00:00
2024-05-14 18:14:43:  Open Prices Validation End Date: 2023-12-29 00:00:00
2024-05-14 18:14:43:  Save Data: False
2024-05-14 18:14:43:  Force CPU: True
2024-05-14 18:14:43:  Creating process: train_and_validate_process
2024-05-14 18:14:43:  train_and_validate_process.start()
2024-05-14 18:14:43:  plotter.update_while_training()

Continuing without tkinter backend...

2024-05-14 18:14:44:  CUDA available? False
2024-05-14 18:14:44:  Force CPU.
2024-05-14 18:14:44:  creating trading environment
2024-05-14 18:14:44:  Create the trading problem
2024-05-14 18:14:44:  Create the algorithm
2024-05-14 18:14:44:  performance_logger = PerformanceLogger(queue)
2024-05-14 18:14:44:  Run the optimization
==========================================================
n_gen  |  n_eval  | n_nds  |      eps      |   indicator  
   247 |    24700 |    100 |  0.0022028488 |             f
   248 |    24800 |    100 |  0.0022028488 |             f
   249 |    24900 |    100 |  0.0022028488 |             f
   250 |    25000 |    100 |  0.0022028488 |             f
   251 |    25100 |    100 |  0.0022028488 |             f
   252 |    25200 |    100 |  0.0267857143 |         ideal
   253 |    25300 |    100 |  0.0004530610 |             f
   254 |    25400 |    100 |  0.0011514882 |             f
   255 |    25500 |    100 |  0.0011970194 |             f
   256 |    25600 |    100 |  0.0015263627 |             f
   257 |    25700 |    100 |  0.0021986511 |             f
   258 |    25800 |    100 |  0.0034033466 |             f
   259 |    25900 |    100 |  0.0010280707 |             f
   260 |    26000 |    100 |  0.0016387078 |             f
   261 |    26100 |    100 |  0.0031002911 |             f
   262 |    26200 |     98 |  0.0027831900 |             f
   263 |    26300 |    100 |  0.000000E+00 |             f
   264 |    26400 |    100 |  0.0001735725 |             f
   265 |    26500 |    100 |  0.0015607260 |             f
   266 |    26600 |    100 |  0.0015607260 |             f
   267 |    26700 |    100 |  0.0016067938 |             f
   268 |    26800 |    100 |  0.0016067938 |             f
   269 |    26900 |    100 |  0.0018259307 |             f
   270 |    27000 |    100 |  0.0018601223 |             f
   271 |    27100 |    100 |  0.0023332169 |             f
   272 |    27200 |    100 |  0.0023332169 |             f
   273 |    27300 |    100 |  0.0028590266 |             f
   274 |    27400 |    100 |  0.0303030303 |         ideal
   275 |    27500 |     99 |  0.0642648976 |         ideal
   276 |    27600 |    100 |  0.0008440135 |             f
   277 |    27700 |    100 |  0.0021018544 |             f
   278 |    27800 |    100 |  0.0040579035 |             f
   279 |    27900 |    100 |  0.0014832503 |             f
   280 |    28000 |    100 |  0.1697438217 |         ideal
   281 |    28100 |    100 |  0.0016604035 |             f
   282 |    28200 |    100 |  0.0201484624 |         ideal
   283 |    28300 |     98 |  0.0328205128 |         ideal
   284 |    28400 |     82 |  0.0035515477 |             f
   285 |    28500 |     84 |  0.0039762056 |             f
   286 |    28600 |     87 |  0.0022183799 |             f
   287 |    28700 |     89 |  0.0035314369 |             f
   288 |    28800 |     91 |  0.0010661835 |             f
   289 |    28900 |     93 |  0.0031980170 |             f
   290 |    29000 |     96 |  0.0012225764 |             f
   291 |    29100 |     97 |  0.0031828517 |             f
   292 |    29200 |     95 |  0.0034389008 |             f
   293 |    29300 |     98 |  0.0014532485 |             f
   294 |    29400 |    100 |  0.0028347155 |             f
   295 |    29500 |    100 |  0.0030003981 |             f
   296 |    29600 |     92 |  0.0019547435 |             f
   297 |    29700 |     95 |  0.0050436328 |             f
   298 |    29800 |    100 |  0.0258447922 |         ideal
   299 |    29900 |    100 |  0.0014415429 |             f
   300 |    30000 |    100 |  0.1050303371 |         nadir
   301 |    30100 |    100 |  0.0020124957 |             f
   302 |    30200 |    100 |  0.0024556077 |             f
   303 |    30300 |    100 |  0.0044524021 |             f
   304 |    30400 |    100 |  0.0520541299 |         ideal
   305 |    30500 |     95 |  0.0022927323 |             f
   306 |    30600 |     95 |  0.0101522843 |         ideal
   307 |    30700 |     97 |  0.0042384869 |         ideal
   308 |    30800 |     97 |  0.0012453957 |             f
   309 |    30900 |    100 |  0.0603617044 |         ideal
   310 |    31000 |    100 |  0.2466754297 |         ideal
   311 |    31100 |    100 |  0.0010310152 |             f
   312 |    31200 |    100 |  0.0026433292 |             f
   313 |    31300 |    100 |  0.0012966404 |             f
   314 |    31400 |    100 |  0.0034173020 |             f
   315 |    31500 |    100 |  0.0010500818 |             f
   316 |    31600 |     99 |  0.0020946118 |             f
   317 |    31700 |    100 |  0.0039826889 |             f
   318 |    31800 |    100 |  0.0020236407 |             f
   319 |    31900 |     95 |  0.0029362018 |             f
   320 |    32000 |     98 |  0.0001462219 |             f
