2024-05-10 00:41:29:  Population size: 100
2024-05-10 00:41:29:  Number of generations: 500
2024-05-10 00:41:29:  Ticker symbol: tqqq
2024-05-10 00:41:29:  Training Start Date: 2011-01-01 00:00:00
2024-05-10 00:41:29:  Training End Date: 2021-12-31 00:00:00
2024-05-10 00:41:29:  Testing Start Date: 2022-01-01 00:00:00
2024-05-10 00:41:29:  Testing End Date: 2023-12-31 00:00:00
2024-05-10 00:41:29:  Save Data: False
2024-05-10 00:41:29:  Force CPU: False
2024-05-10 00:41:29:  Creating process: train_and_validate_process
2024-05-10 00:41:29:  train_and_validate_process.start()
2024-05-10 00:41:29:  plotter.update_while_training()

Continuing without tkinter backend...

2024-05-10 00:41:30:  CUDA available? False
/home/ubuntu/.local/lib/python3.10/site-packages/torch/cuda/__init__.py:628: UserWarning: Can't initialize NVML
  warnings.warn("Can't initialize NVML")
2024-05-10 00:41:30:  No GPUs available. Using CPU.
2024-05-10 00:41:30:  creating trading environment
2024-05-10 00:41:30:  Create the trading problem
2024-05-10 00:41:30:  Create the algorithm
2024-05-10 00:41:30:  performance_logger = PerformanceLogger(queue)
2024-05-10 00:41:30:  Run the optimization
==========================================================
n_gen  |  n_eval  | n_nds  |      eps      |   indicator  
   282 |    28200 |    100 |  0.0003384180 |             f
   283 |    28300 |    100 |  0.0005253588 |             f
   284 |    28400 |    100 |  0.0008334096 |             f
   285 |    28500 |    100 |  0.0011953152 |             f
   286 |    28600 |    100 |  0.0014670379 |             f
   287 |    28700 |    100 |  0.0024854147 |             f
   288 |    28800 |    100 |  0.0023628074 |             f
   289 |    28900 |    100 |  0.0041699969 |             f
   290 |    29000 |    100 |  0.0008229464 |             f
   291 |    29100 |    100 |  0.0012513604 |             f
   292 |    29200 |    100 |  0.0030108966 |             f
   293 |    29300 |    100 |  0.0004063752 |             f
   294 |    29400 |    100 |  0.1372853277 |         ideal
   295 |    29500 |    100 |  0.0001687186 |             f
   296 |    29600 |    100 |  0.0005826183 |             f
   297 |    29700 |    100 |  0.0005826183 |             f
   298 |    29800 |     99 |  0.0015457093 |             f
   299 |    29900 |    100 |  0.0017344064 |             f
   300 |    30000 |    100 |  0.0017344064 |             f
   301 |    30100 |    100 |  0.0019405000 |             f
   302 |    30200 |    100 |  0.0020663783 |             f
   303 |    30300 |    100 |  0.0030088663 |             f
   304 |    30400 |    100 |  0.0003216593 |             f
   305 |    30500 |    100 |  0.0007846554 |             f
